object_type,track_id,frame_num,speed_kmh,total_distance_m
players,14,222,0.3751441526910249,22.37109101407503
players,34,222,2.6416407998140556,18.32016797926673
players,16,222,4.843825012019975,33.57618404027782
players,12,222,3.7615660444517407,20.876385739162288
players,7,222,2.741298319123127,13.685655199967586
players,3,222,2.5077120690058,22.082515545139213
players,91,222,2.6200167009362607,1.9994992863197627
players,15,222,5.363807416171784,19.06859612016075
players,1,223,0.3824855771746541,21.007571669885174
players,5,223,7.455043226392042,26.804238285237396
players,6,223,4.881477478768923,21.843422013625222
players,11,223,9.500838336873572,21.991226634507726
players,14,223,0.3751441526910249,22.37109101407503
players,34,223,2.6416407998140556,18.32016797926673
players,16,223,4.843825012019975,33.57618404027782
players,12,223,3.7615660444517407,20.876385739162288
players,7,223,2.741298319123127,13.685655199967586
players,3,223,2.5077120690058,22.082515545139213
players,91,223,2.6200167009362607,1.9994992863197627
players,15,223,5.363807416171784,19.06859612016075
players,1,224,0.3824855771746541,21.007571669885174
players,5,224,7.455043226392042,26.804238285237396
players,6,224,4.881477478768923,21.843422013625222
players,11,224,9.500838336873572,21.991226634507726
players,14,224,0.3751441526910249,22.37109101407503
players,34,224,2.6416407998140556,18.32016797926673
players,16,224,4.843825012019975,33.57618404027782
players,12,224,3.7615660444517407,20.876385739162288
players,7,224,2.741298319123127,13.685655199967586
players,3,224,2.5077120690058,22.082515545139213
players,91,224,2.6200167009362607,1.9994992863197627
players,15,224,5.363807416171784,19.06859612016075
players,1,225,2.173596261676837,21.133358490584065
players,5,225,5.642026828636942,27.13074446745018
players,6,225,1.998938117701361,21.95910130284405
players,11,225,4.955297122871737,22.277991514303544
players,14,225,1.665853824345148,22.467494591872782
players,34,225,2.984582414045477,18.492886868968437
players,16,225,4.843825012019975,33.57618404027782
players,12,225,0.8471405920333461,20.92541007897903
players,7,225,0.8930643141140633,13.737337162589927
players,3,225,1.3001261835876146,22.157754328911643
players,91,225,1.739133406945442,2.1001435807031794
players,15,225,2.4226121854003897,19.208793584593643
players,1,226,2.173596261676837,21.133358490584065
players,6,226,1.998938117701361,21.95910130284405
players,11,226,4.955297122871737,22.277991514303544
players,14,226,1.665853824345148,22.467494591872782
players,34,226,2.984582414045477,18.492886868968437
players,12,226,0.8471405920333461,20.92541007897903
players,7,226,0.8930643141140633,13.737337162589927
players,3,226,1.3001261835876146,22.157754328911643
players,91,226,1.739133406945442,2.1001435807031794
players,15,226,2.4226121854003897,19.208793584593643
players,1,227,2.173596261676837,21.133358490584065
players,6,227,1.998938117701361,21.95910130284405
players,11,227,4.955297122871737,22.277991514303544
players,14,227,1.665853824345148,22.467494591872782
players,34,227,2.984582414045477,18.492886868968437
players,12,227,0.8471405920333461,20.92541007897903
players,7,227,0.8930643141140633,13.737337162589927
players,3,227,1.3001261835876146,22.157754328911643
players,91,227,1.739133406945442,2.1001435807031794
players,15,227,2.4226121854003897,19.208793584593643
players,5,227,5.642026828636942,27.13074446745018
players,1,228,2.173596261676837,21.133358490584065
players,6,228,1.998938117701361,21.95910130284405
players,11,228,4.955297122871737,22.277991514303544
players,14,228,1.665853824345148,22.467494591872782
players,34,228,2.984582414045477,18.492886868968437
players,12,228,0.8471405920333461,20.92541007897903
players,7,228,0.8930643141140633,13.737337162589927
players,3,228,1.3001261835876146,22.157754328911643
players,91,228,1.739133406945442,2.1001435807031794
players,15,228,2.4226121854003897,19.208793584593643
players,5,228,5.642026828636942,27.13074446745018
players,1,229,2.173596261676837,21.133358490584065
players,6,229,1.998938117701361,21.95910130284405
players,11,229,4.955297122871737,22.277991514303544
players,14,229,1.665853824345148,22.467494591872782
players,34,229,2.984582414045477,18.492886868968437
players,12,229,0.8471405920333461,20.92541007897903
players,7,229,0.8930643141140633,13.737337162589927
players,3,229,1.3001261835876146,22.157754328911643
players,91,229,1.739133406945442,2.1001435807031794
players,15,229,2.4226121854003897,19.208793584593643
players,5,229,5.642026828636942,27.13074446745018
players,1,230,2.02491537373262,21.25054109323063
players,6,230,3.3000776409584907,22.150078018177297
players,11,230,0.6580044794284837,22.31607047723343
players,14,230,1.499362295820142,22.554263243251263
players,34,230,2.4079363224785997,18.632235035778542
players,12,230,0.42354012473342967,20.949920502864067
players,7,230,0.8930643141140633,13.737337162589927
players,3,230,3.492092688029965,22.3598430261356
players,91,230,5.274696483985032,2.4053922198226836
players,15,230,3.4730255951607587,19.409778862091372
players,5,230,6.004161270578842,27.478207503942013
players,1,231,2.02491537373262,21.25054109323063
players,6,231,3.3000776409584907,22.150078018177297
players,11,231,0.6580044794284837,22.31607047723343
players,14,231,1.499362295820142,22.554263243251263
players,34,231,2.4079363224785997,18.632235035778542
players,12,231,0.42354012473342967,20.949920502864067
players,3,231,3.492092688029965,22.3598430261356
players,91,231,5.274696483985032,2.4053922198226836
players,15,231,3.4730255951607587,19.409778862091372
players,5,231,6.004161270578842,27.478207503942013
players,1,232,2.02491537373262,21.25054109323063
players,6,232,3.3000776409584907,22.150078018177297
players,11,232,0.6580044794284837,22.31607047723343
players,14,232,1.499362295820142,22.554263243251263
players,34,232,2.4079363224785997,18.632235035778542
players,12,232,0.42354012473342967,20.949920502864067
players,3,232,3.492092688029965,22.3598430261356
players,91,232,5.274696483985032,2.4053922198226836
players,15,232,3.4730255951607587,19.409778862091372
players,5,232,6.004161270578842,27.478207503942013
players,1,233,2.02491537373262,21.25054109323063
players,6,233,3.3000776409584907,22.150078018177297
players,11,233,0.6580044794284837,22.31607047723343
players,14,233,1.499362295820142,22.554263243251263
players,34,233,2.4079363224785997,18.632235035778542
players,12,233,0.42354012473342967,20.949920502864067
players,3,233,3.492092688029965,22.3598430261356
players,91,233,5.274696483985032,2.4053922198226836
players,15,233,3.4730255951607587,19.409778862091372
players,5,233,6.004161270578842,27.478207503942013
players,1,234,2.02491537373262,21.25054109323063
players,6,234,3.3000776409584907,22.150078018177297
players,11,234,0.6580044794284837,22.31607047723343
players,14,234,1.499362295820142,22.554263243251263
players,34,234,2.4079363224785997,18.632235035778542
players,12,234,0.42354012473342967,20.949920502864067
players,3,234,3.492092688029965,22.3598430261356
players,91,234,5.274696483985032,2.4053922198226836
players,15,234,3.4730255951607587,19.409778862091372
players,5,234,6.004161270578842,27.478207503942013
players,1,235,3.803649024419344,21.470659671032674
players,6,235,1.7289203966891862,22.250131281874587
players,11,235,8.699230697026868,22.81949817960767
players,14,235,2.885177566118579,22.72122953758683
players,34,235,4.8960091118347036,18.915568896417124
players,12,235,1.8302981614310516,21.05584053535429
players,3,235,5.833335874908868,22.697420333711346
players,91,235,2.3862629422840205,2.5434861400937496
players,15,235,3.3599232831906276,19.604218866905644
players,5,235,5.695972155706604,27.80783552221207
players,16,235,7.094270663184477,33.986732111063965
players,1,236,3.803649024419344,21.470659671032674
players,6,236,1.7289203966891862,22.250131281874587
players,11,236,8.699230697026868,22.81949817960767
players,14,236,2.885177566118579,22.72122953758683
players,34,236,4.8960091118347036,18.915568896417124
players,12,236,1.8302981614310516,21.05584053535429
players,3,236,5.833335874908868,22.697420333711346
players,91,236,2.3862629422840205,2.5434861400937496
players,15,236,3.3599232831906276,19.604218866905644
players,5,236,5.695972155706604,27.80783552221207
players,16,236,7.094270663184477,33.986732111063965
players,1,237,3.803649024419344,21.470659671032674
players,6,237,1.7289203966891862,22.250131281874587
players,11,237,8.699230697026868,22.81949817960767
players,14,237,2.885177566118579,22.72122953758683
players,34,237,4.8960091118347036,18.915568896417124
players,12,237,1.8302981614310516,21.05584053535429
players,3,237,5.833335874908868,22.697420333711346
players,91,237,2.3862629422840205,2.5434861400937496
players,15,237,3.3599232831906276,19.604218866905644
players,5,237,5.695972155706604,27.80783552221207
players,16,237,7.094270663184477,33.986732111063965
players,1,238,3.803649024419344,21.470659671032674
players,6,238,1.7289203966891862,22.250131281874587
players,11,238,8.699230697026868,22.81949817960767
players,14,238,2.885177566118579,22.72122953758683
players,34,238,4.8960091118347036,18.915568896417124
players,12,238,1.8302981614310516,21.05584053535429
players,3,238,5.833335874908868,22.697420333711346
players,91,238,2.3862629422840205,2.5434861400937496
players,15,238,3.3599232831906276,19.604218866905644
players,5,238,5.695972155706604,27.80783552221207
players,16,238,7.094270663184477,33.986732111063965
players,1,239,3.803649024419344,21.470659671032674
players,6,239,1.7289203966891862,22.250131281874587
players,11,239,8.699230697026868,22.81949817960767
players,14,239,2.885177566118579,22.72122953758683
players,34,239,4.8960091118347036,18.915568896417124
players,12,239,1.8302981614310516,21.05584053535429
players,3,239,5.833335874908868,22.697420333711346
players,91,239,2.3862629422840205,2.5434861400937496
players,15,239,3.3599232831906276,19.604218866905644
players,5,239,5.695972155706604,27.80783552221207
players,16,239,7.094270663184477,33.986732111063965
players,1,240,2.6363494650685992,21.623226191001923
players,6,240,1.0638812520328484,22.311698483959823
players,11,240,2.3708119120778286,22.9566979430381
players,14,240,1.4255882309449512,22.803728856507256
players,34,240,2.7060484633298096,19.07216892323019
players,12,240,3.7040192293494196,21.270193500015715
players,3,240,4.02292069989252,22.930228244584754
players,91,240,2.12915815799675,2.666701311274117
players,15,240,6.687292329751554,19.991214950803304
players,5,240,3.1911685832247096,27.992509630037574
players,16,240,4.646597053948185,34.25563240353782
players,7,240,4.478629687168109,13.996517121338082
players,1,241,2.6363494650685992,21.623226191001923
players,6,241,1.0638812520328484,22.311698483959823
players,11,241,2.3708119120778286,22.9566979430381
players,14,241,1.4255882309449512,22.803728856507256
players,34,241,2.7060484633298096,19.07216892323019
players,12,241,3.7040192293494196,21.270193500015715
players,3,241,4.02292069989252,22.930228244584754
players,91,241,2.12915815799675,2.666701311274117
players,15,241,6.687292329751554,19.991214950803304
players,5,241,3.1911685832247096,27.992509630037574
players,16,241,4.646597053948185,34.25563240353782
players,7,241,4.478629687168109,13.996517121338082
players,1,242,2.6363494650685992,21.623226191001923
players,6,242,1.0638812520328484,22.311698483959823
players,11,242,2.3708119120778286,22.9566979430381
players,14,242,1.4255882309449512,22.803728856507256
players,34,242,2.7060484633298096,19.07216892323019
players,12,242,3.7040192293494196,21.270193500015715
players,3,242,4.02292069989252,22.930228244584754
players,91,242,2.12915815799675,2.666701311274117
players,15,242,6.687292329751554,19.991214950803304
players,5,242,3.1911685832247096,27.992509630037574
players,16,242,4.646597053948185,34.25563240353782
players,7,242,4.478629687168109,13.996517121338082
players,1,243,2.6363494650685992,21.623226191001923
players,6,243,1.0638812520328484,22.311698483959823
players,11,243,2.3708119120778286,22.9566979430381
players,14,243,1.4255882309449512,22.803728856507256
players,34,243,2.7060484633298096,19.07216892323019
players,12,243,3.7040192293494196,21.270193500015715
players,3,243,4.02292069989252,22.930228244584754
players,91,243,2.12915815799675,2.666701311274117
players,15,243,6.687292329751554,19.991214950803304
players,5,243,3.1911685832247096,27.992509630037574
players,16,243,4.646597053948185,34.25563240353782
players,7,243,4.478629687168109,13.996517121338082
players,1,244,2.6363494650685992,21.623226191001923
players,6,244,1.0638812520328484,22.311698483959823
players,11,244,2.3708119120778286,22.9566979430381
players,14,244,1.4255882309449512,22.803728856507256
players,34,244,2.7060484633298096,19.07216892323019
players,12,244,3.7040192293494196,21.270193500015715
